0.015686 0.650980 0.762620
0.015686 0.654902 0.763776
0.015686 0.658824 0.764962
0.015686 0.662745 0.766178
0.015686 0.666667 0.767424
0.015686 0.670588 0.768701
0.015686 0.674510 0.770009
0.015686 0.678431 0.771347
0.015686 0.682353 0.772715
0.015686 0.686275 0.774113
0.015686 0.690196 0.775542
0.015686 0.694118 0.777002
0.015686 0.698039 0.778492
0.015686 0.701961 0.780012
0.015686 0.705882 0.781563
0.015686 0.709804 0.783144
0.015686 0.713726 0.784755
0.015686 0.717647 0.786397
0.015686 0.721569 0.788069
0.015686 0.725490 0.789772
0.015686 0.729412 0.791505
0.015686 0.733333 0.793268
0.015686 0.737255 0.795062
0.015686 0.741176 0.796887
0.015686 0.745098 0.798741
0.015686 0.749020 0.800626
0.015686 0.752941 0.802542
0.015686 0.756863 0.804488
0.015686 0.760784 0.806464
0.015686 0.764706 0.808471
0.015686 0.768627 0.810508
0.015686 0.772549 0.812575
0.015686 0.776471 0.814673
0.015686 0.780392 0.816802
0.015686 0.784314 0.818960
0.015686 0.788235 0.821149
0.015686 0.792157 0.823369
0.015686 0.796078 0.825619
0.015686 0.800000 0.827899
0.015686 0.803922 0.830210
0.015686 0.807843 0.832551
0.015686 0.811765 0.834923
0.015686 0.815686 0.837324
0.015686 0.819608 0.839757
0.015686 0.823529 0.842220
0.015686 0.827451 0.844713
0.015686 0.831373 0.847236
0.015686 0.835294 0.849790
0.015686 0.839216 0.852375
0.015686 0.843137 0.854989
0.015686 0.847059 0.857634
0.015686 0.850980 0.860310
0.015686 0.854902 0.863016
0.015686 0.858824 0.865752
0.015686 0.862745 0.868519
0.015686 0.866667 0.871316
0.015686 0.870588 0.874144
0.015686 0.874510 0.877002
0.015686 0.878431 0.879890
0.015686 0.882353 0.882809
0.015686 0.886275 0.885758
0.015686 0.890196 0.888738
0.015686 0.894118 0.891748
0.015686 0.898039 0.894788
0.015686 0.901961 0.897859
0.015686 0.905882 0.900960
0.015686 0.909804 0.904092
0.015686 0.913725 0.907254
0.015686 0.917647 0.910447
0.015686 0.921569 0.913669
0.015686 0.925490 0.916923
0.015686 0.929412 0.920206
0.015686 0.933333 0.923520
0.015686 0.937255 0.926865
0.015686 0.941176 0.930240
0.015686 0.945098 0.933645
0.015686 0.949020 0.937081
0.015686 0.952941 0.940547
0.015686 0.956863 0.944043
0.015686 0.960784 0.947570
0.015686 0.964706 0.951127
0.015686 0.968627 0.954715
0.015686 0.972549 0.958333
0.015686 0.976471 0.961982
0.015686 0.980392 0.965661
0.015686 0.984314 0.969370
0.015686 0.988235 0.973110
0.015686 0.992157 0.976880
0.015686 0.996078 0.980681
0.015686 1.000000 0.984512
0.015686 1.003922 0.988374
0.019608 0.003922 0.984560
0.019608 0.007843 0.980713
0.019608 0.011765 0.976896
0.019608 0.015686 0.973110
0.019608 0.019608 0.969354
0.019608 0.023529 0.965628
0.019608 0.027451 0.961933
0.019608 0.031373 0.958268
0.019608 0.035294 0.954633
0.019608 0.039216 0.951029
0.019608 0.043137 0.947455
0.019608 0.047059 0.943911
0.019608 0.050980 0.940398
0.019608 0.054902 0.936915
0.019608 0.058824 0.933462
0.019608 0.062745 0.930039
0.019608 0.066667 0.926647
0.019608 0.070588 0.923285
0.019608 0.074510 0.919953
0.019608 0.078431 0.916652
0.019608 0.082353 0.913380
0.019608 0.086275 0.910140
0.019608 0.090196 0.906929
0.019608 0.094118 0.903749
0.019608 0.098039 0.900599
0.019608 0.101961 0.897479
0.019608 0.105882 0.894390
0.019608 0.109804 0.891331
0.019608 0.113725 0.888302
0.019608 0.117647 0.885303
0.019608 0.121569 0.882335
0.019608 0.125490 0.879397
0.019608 0.129412 0.876489
0.019608 0.133333 0.873612
0.019608 0.137255 0.870765
0.019608 0.141176 0.867948
0.019608 0.145098 0.865161
0.019608 0.149020 0.862405
0.019608 0.152941 0.859679
0.019608 0.156863 0.856984
0.019608 0.160784 0.854318
0.019608 0.164706 0.851683
0.019608 0.168627 0.849078
0.019608 0.172549 0.846504
0.019608 0.176471 0.843960
0.019608 0.180392 0.841446
0.019608 0.184314 0.838962
0.019608 0.188235 0.836509
0.019608 0.192157 0.834086
0.019608 0.196078 0.831693
0.019608 0.200000 0.829330
0.019608 0.203922 0.826998
0.019608 0.207843 0.824696
0.019608 0.211765 0.822425
0.019608 0.215686 0.820183
0.019608 0.219608 0.817972
0.019608 0.223529 0.815791
0.019608 0.227451 0.813641
0.019608 0.231373 0.811521
0.019608 0.235294 0.809431
0.019608 0.239216 0.807371
0.019608 0.243137 0.805342
0.019608 0.247059 0.803343
0.019608 0.250980 0.801374
0.019608 0.254902 0.799435
0.019608 0.258824 0.797527
0.019608 0.262745 0.795649
0.019608 0.266667 0.793802
0.019608 0.270588 0.791984
0.019608 0.274510 0.790197
0.019608 0.278431 0.788441
0.019608 0.282353 0.786714
0.019608 0.286275 0.785018
0.019608 0.290196 0.783352
0.019608 0.294118 0.781717
0.019608 0.298039 0.780111
0.019608 0.301961 0.778536
0.019608 0.305882 0.776991
0.019608 0.309804 0.775477
0.019608 0.313726 0.773993
0.019608 0.317647 0.772539
0.019608 0.321569 0.771115
0.019608 0.325490 0.769722
0.019608 0.329412 0.768359
0.019608 0.333333 0.767026
0.019608 0.337255 0.765724
0.019608 0.341176 0.764452
0.019608 0.345098 0.763210
0.019608 0.349020 0.761998
0.019608 0.352941 0.760817
0.019608 0.356863 0.759666
0.019608 0.360784 0.758545
0.019608 0.364706 0.757455
0.019608 0.368627 0.756395
0.019608 0.372549 0.755365
0.019608 0.376471 0.754366
0.019608 0.380392 0.753396
0.019608 0.384314 0.752457
0.019608 0.388235 0.751549
0.019608 0.392157 0.750670
0.019608 0.396078 0.749822
0.019608 0.400000 0.749004
0.019608 0.403922 0.748217
0.019608 0.407843 0.747459
0.019608 0.411765 0.746733
0.019608 0.415686 0.746036
0.019608 0.419608 0.745369
0.019608 0.423529 0.744733
0.019608 0.427451 0.744128
0.019608 0.431373 0.743552
0.019608 0.435294 0.743007
0.019608 0.439216 0.742492
0.019608 0.443137 0.742008
0.019608 0.447059 0.741553
0.019608 0.450980 0.741129
0.019608 0.454902 0.740735
0.019608 0.458824 0.740372
0.019608 0.462745 0.740039
0.019608 0.466667 0.739736
0.019608 0.470588 0.739463
0.019608 0.474510 0.739221
0.019608 0.478431 0.739009
0.019608 0.482353 0.738827
0.019608 0.486275 0.738676
0.019608 0.490196 0.738555
0.019608 0.494118 0.738464
0.019608 0.498039 0.738403
0.019608 0.501961 0.738373
0.019608 0.505882 0.738373
0.019608 0.509804 0.738403
0.019608 0.513726 0.738464
0.019608 0.517647 0.738555
0.019608 0.521569 0.738676
0.019608 0.525490 0.738827
0.019608 0.529412 0.739009
0.019608 0.533333 0.739221
0.019608 0.537255 0.739463
0.019608 0.541176 0.739736
0.019608 0.545098 0.740039
0.019608 0.549020 0.740372
0.019608 0.552941 0.740735
0.019608 0.556863 0.741129
0.019608 0.560784 0.741553
0.019608 0.564706 0.742008
0.019608 0.568627 0.742492
0.019608 0.572549 0.743007
0.019608 0.576471 0.743552
0.019608 0.580392 0.744128
0.019608 0.584314 0.744734
0.019608 0.588235 0.745370
0.019608 0.592157 0.746036
0.019608 0.596078 0.746733
0.019608 0.600000 0.747460
0.019608 0.603922 0.748217
0.019608 0.607843 0.749004
0.019608 0.611765 0.749822
0.019608 0.615686 0.750670
0.019608 0.619608 0.751549
0.019608 0.623529 0.752457
0.019608 0.627451 0.753396
0.019608 0.631373 0.754366
0.019608 0.635294 0.755365
0.019608 0.639216 0.756395
0.019608 0.643137 0.757455
0.019608 0.647059 0.758545
0.019608 0.650980 0.759666
0.019608 0.654902 0.760817
0.019608 0.658824 0.761998
0.019608 0.662745 0.763210
0.019608 0.666667 0.764452
0.019608 0.670588 0.765724
0.019608 0.674510 0.767026
0.019608 0.678431 0.768359
0.019608 0.682353 0.769722
0.019608 0.686275 0.771115
0.019608 0.690196 0.772539
0.019608 0.694118 0.773993
0.019608 0.698039 0.775477
0.019608 0.701961 0.776991
0.019608 0.705882 0.778536
0.019608 0.709804 0.780111
0.019608 0.713726 0.781717
0.019608 0.717647 0.783352
0.019608 0.721569 0.785018
0.019608 0.725490 0.786714
0.019608 0.729412 0.788441
0.019608 0.733333 0.790197
0.019608 0.737255 0.791984
0.019608 0.741176 0.793802
0.019608 0.745098 0.795649
0.019608 0.749020 0.797527
0.019608 0.752941 0.799435
0.019608 0.756863 0.801374
0.019608 0.760784 0.803343
0.019608 0.764706 0.805342
0.019608 0.768627 0.807371
0.019608 0.772549 0.809431
0.019608 0.776471 0.811521
0.019608 0.780392 0.813641
0.019608 0.784314 0.815791
0.019608 0.788235 0.817972
0.019608 0.792157 0.820183
0.019608 0.796078 0.822425
0.019608 0.800000 0.824696
0.019608 0.803922 0.826998
0.019608 0.807843 0.829330
0.019608 0.811765 0.831693
0.019608 0.815686 0.834086
0.019608 0.819608 0.836509
0.019608 0.823529 0.838962
0.019608 0.827451 0.841446
0.019608 0.831373 0.843960
0.019608 0.835294 0.846504
0.019608 0.839216 0.849079
0.019608 0.843137 0.851683
0.019608 0.847059 0.854318
0.019608 0.850980 0.856984
0.019608 0.854902 0.859679
0.019608 0.858824 0.862405
0.019608 0.862745 0.865162
0.019608 0.866667 0.867948
0.019608 0.870588 0.870765
0.019608 0.874510 0.873612
0.019608 0.878431 0.876489
0.019608 0.882353 0.879397
0.019608 0.886275 0.882335
0.019608 0.890196 0.885303
0.019608 0.894118 0.888302
0.019608 0.898039 0.891331
0.019608 0.901961 0.894390
0.019608 0.905882 0.897479
0.019608 0.909804 0.900599
0.019608 0.913725 0.903749
0.019608 0.917647 0.906929
0.019608 0.921569 0.910140
0.019608 0.925490 0.913381
0.019608 0.929412 0.916652
0.019608 0.933333 0.919953
0.019608 0.937255 0.923285
0.019608 0.941176 0.926647
0.019608 0.945098 0.930039
0.019608 0.949020 0.933462
0.019608 0.952941 0.936915
0.019608 0.956863 0.940398
0.019608 0.960784 0.943911
0.019608 0.964706 0.947455
0.019608 0.968627 0.951029
0.019608 0.972549 0.954633
0.019608 0.976471 0.958268
0.019608 0.980392 0.961933
0.019608 0.984314 0.965628
0.019608 0.988235 0.969354
0.019608 0.992157 0.973110
0.019608 0.996078 0.976896
0.019608 1.000000 0.980713
0.019608 1.003922 0.984560
0.023529 0.003922 0.980777
0.023529 0.007843 0.976944
0.023529 0.011765 0.973142
0.023529 0.015686 0.969370
0.023529 0.019608 0.965628
0.023529 0.023529 0.961917
0.023529 0.027451 0.958235
0.023529 0.031373 0.954584
0.023529 0.035294 0.950963
0.023529 0.039216 0.947373
0.023529 0.043137 0.943812
0.023529 0.047059 0.940282
0.023529 0.050980 0.936782
0.023529 0.054902 0.933312
0.023529 0.058824 0.929872
0.023529 0.062745 0.926463
0.023529 0.066667 0.923083
0.023529 0.070588 0.919734
0.023529 0.074510 0.916415
0.023529 0.078431 0.913126
0.023529 0.082353 0.909867
0.023529 0.086275 0.906639
0.023529 0.090196 0.903440
0.023529 0.094118 0.900272
0.023529 0.098039 0.897134
0.023529 0.101961 0.894026
0.023529 0.105882 0.890948
0.023529 0.109804 0.887901
0.023529 0.113725 0.884884
0.023529 0.117647 0.881896
0.023529 0.121569 0.878939
0.023529 0.125490 0.876013
0.023529 0.129412 0.873116
0.023529 0.133333 0.870249
0.023529 0.137255 0.867413
0.023529 0.141176 0.864607
0.023529 0.145098 0.861831
0.023529 0.149020 0.859085
0.023529 0.152941 0.856370
0.023529 0.156863 0.853684
0.023529 0.160784 0.851029
0.023529 0.164706 0.848404
0.023529 0.168627 0.845809
0.023529 0.172549 0.843244
0.023529 0.176471 0.840710
0.023529 0.180392 0.838205
0.023529 0.184314 0.835731
0.023529 0.188235 0.833287
0.023529 0.192157 0.830873
0.023529 0.196078 0.828489
0.023529 0.200000 0.826136
0.023529 0.203922 0.823813
0.023529 0.207843 0.821519
0.023529 0.211765 0.819256
0.023529 0.215686 0.817023
0.023529 0.219608 0.814821
0.023529 0.223529 0.812648
0.023529 0.227451 0.810506
0.023529 0.231373 0.808393
0.023529 0.235294 0.806311
0.023529 0.239216 0.804260
0.023529 0.243137 0.802238
0.023529 0.247059 0.800247
0.023529 0.250980 0.798285
0.023529 0.254902 0.796354
0.023529 0.258824 0.794453
0.023529 0.262745 0.792582
0.023529 0.266667 0.790742
0.023529 0.270588 0.788931
0.023529 0.274510 0.787151
0.023529 0.278431 0.785401
0.023529 0.282353 0.783681
0.023529 0.286275 0.781992
0.023529 0.290196 0.780332
0.023529 0.294118 0.778702
0.023529 0.298039 0.777103
0.023529 0.301961 0.775534
0.023529 0.305882 0.773995
0.023529 0.309804 0.772487
0.023529 0.313726 0.771008
0.023529 0.317647 0.769560
0.023529 0.321569 0.768141
0.023529 0.325490 0.766753
0.023529 0.329412 0.765395
0.023529 0.333333 0.764068
0.023529 0.337255 0.762770
0.023529 0.341176 0.761503
0.023529 0.345098 0.760266
0.023529 0.349020 0.759059
0.023529 0.352941 0.757882
0.023529 0.356863 0.756735
0.023529 0.360784 0.755619
0.023529 0.364706 0.754533
0.023529 0.368627 0.753477
0.023529 0.372549 0.752451
0.023529 0.376471 0.751455
0.023529 0.380392 0.750489
0.023529 0.384314 0.749554
0.023529 0.388235 0.748649
0.023529 0.392157 0.747774
0.023529 0.396078 0.746929
0.023529 0.400000 0.746114
0.023529 0.403922 0.745329
0.023529 0.407843 0.744575
0.023529 0.411765 0.743851
0.023529 0.415686 0.743157
0.023529 0.419608 0.742493
0.023529 0.423529 0.741859
0.023529 0.427451 0.741256
0.023529 0.431373 0.740683
0.023529 0.435294 0.740140
0.023529 0.439216 0.739627
0.023529 0.443137 0.739144
0.023529 0.447059 0.738691
0.023529 0.450980 0.738269
0.023529 0.454902 0.737877
0.023529 0.458824 0.737514
0.023529 0.462745 0.737183
0.023529 0.466667 0.736881
0.023529 0.470588 0.736610
0.023529 0.474510 0.736368
0.023529 0.478431 0.736157
0.023529 0.482353 0.735976
0.023529 0.486275 0.735825
0.023529 0.490196 0.735704
0.023529 0.494118 0.735614
0.023529 0.498039 0.735553
0.023529 0.501961 0.735523
0.023529 0.505882 0.735523
0.023529 0.509804 0.735553
0.023529 0.513726 0.735614
0.023529 0.517647 0.735704
0.023529 0.521569 0.735825
0.023529 0.525490 0.735976
0.023529 0.529412 0.736157
0.023529 0.533333 0.736368
0.023529 0.537255 0.736609
0.023529 0.541176 0.736881
0.023529 0.545098 0.737183
0.023529 0.549020 0.737514
0.023529 0.552941 0.737877
0.023529 0.556863 0.738269
0.023529 0.560784 0.738691
0.023529 0.564706 0.739144
0.023529 0.568627 0.739627
0.023529 0.572549 0.740140
0.023529 0.576471 0.740683
0.023529 0.580392 0.741256
0.023529 0.584314 0.741860
0.023529 0.588235 0.742493
0.023529 0.592157 0.743157
0.023529 0.596078 0.743851
0.023529 0.600000 0.744575
0.023529 0.603922 0.745330
0.023529 0.607843 0.746114
0.023529 0.611765 0.746929
0.023529 0.615686 0.747774
0.023529 0.619608 0.748649
0.023529 0.623529 0.749554
0.023529 0.627451 0.750490
0.023529 0.631373 0.751455
0.023529 0.635294 0.752451
0.023529 0.639216 0.753477
0.023529 0.643137 0.754533
0.023529 0.647059 0.755619
0.023529 0.650980 0.756735
0.023529 0.654902 0.757882
0.023529 0.658824 0.759059
0.023529 0.662745 0.760266
0.023529 0.666667 0.761503
0.023529 0.670588 0.762770
0.023529 0.674510 0.764068
0.023529 0.678431 0.765396
0.023529 0.682353 0.766753
0.023529 0.686275 0.768141
0.023529 0.690196 0.769560
0.023529 0.694118 0.771008
0.023529 0.698039 0.772487
0.023529 0.701961 0.773995
0.023529 0.705882 0.775534
0.023529 0.709804 0.777103
0.023529 0.713726 0.778702
0.023529 0.717647 0.780332
0.023529 0.721569 0.781991
0.023529 0.725490 0.783681
0.023529 0.729412 0.785401
0.023529 0.733333 0.787151
0.023529 0.737255 0.788931
0.023529 0.741176 0.790742
0.023529 0.745098 0.792582
0.023529 0.749020 0.794453
0.023529 0.752941 0.796354
0.023529 0.756863 0.798285
0.023529 0.760784 0.800247
0.023529 0.764706 0.802238
0.023529 0.768627 0.804260
0.023529 0.772549 0.806312
0.023529 0.776471 0.808394
0.023529 0.780392 0.810506
0.023529 0.784314 0.812648
0.023529 0.788235 0.814821
0.023529 0.792157 0.817024
0.023529 0.796078 0.819256
0.023529 0.800000 0.821519
0.023529 0.803922 0.823813
0.023529 0.807843 0.826136
0.023529 0.811765 0.828489
0.023529 0.815686 0.830873
0.023529 0.819608 0.833287
0.023529 0.823529 0.835731
0.023529 0.827451 0.838205
0.023529 0.831373 0.840710
0.023529 0.835294 0.843244
0.023529 0.839216 0.845809
0.023529 0.843137 0.848404
0.023529 0.847059 0.851029
0.023529 0.850980 0.853684
0.023529 0.854902 0.856370
0.023529 0.858824 0.859085
0.023529 0.862745 0.861831
0.023529 0.866667 0.864607
0.023529 0.870588 0.867413
0.023529 0.874510 0.870249
0.023529 0.878431 0.873116
0.023529 0.882353 0.876013
0.023529 0.886275 0.878939
0.023529 0.890196 0.881896
0.023529 0.894118 0.884884
0.023529 0.898039 0.887901
0.023529 0.901961 0.890948
0.023529 0.905882 0.894026
0.023529 0.909804 0.897134
0.023529 0.913725 0.900272
0.023529 0.917647 0.903440
0.023529 0.921569 0.906639
0.023529 0.925490 0.909867
0.023529 0.929412 0.913126
0.023529 0.933333 0.916415
0.023529 0.937255 0.919734
0.023529 0.941176 0.923083
0.023529 0.945098 0.926463
0.023529 0.949020 0.929872
0.023529 0.952941 0.933312
0.023529 0.956863 0.936782
0.023529 0.960784 0.940282
0.023529 0.964706 0.943812
0.023529 0.968627 0.947373
0.023529 0.972549 0.950963
0.023529 0.976471 0.954584
0.023529 0.980392 0.958235
0.023529 0.984314 0.961917
0.023529 0.988235 0.965628
0.023529 0.992157 0.969370
0.023529 0.996078 0.973142
0.023529 1.000000 0.976944
0.023529 1.003922 0.980777
0.027451 0.003922 0.977024
0.027451 0.007843 0.973206
0.027451 0.011765 0.969418
0.027451 0.015686 0.965661
0.027451 0.019608 0.961933
0.027451 0.023529 0.958235
0.027451 0.027451 0.954568
0.027451 0.031373 0.950931
0.027451 0.035294 0.947323
0.027451 0.039216 0.943746
0.027451 0.043137 0.940199
0.027451 0.047059 0.936682
0.027451 0.050980 0.933195
0.027451 0.054902 0.929739
0.027451 0.058824 0.926312
0.027451 0.062745 0.922915
0.027451 0.066667 0.919548
0.027451 0.070588 0.916212
0.027451 0.074510 0.912905
0.027451 0.078431 0.909629
0.027451 0.082353 0.906382
0.027451 0.086275 0.903166
0.027451 0.090196 0.899980
0.027451 0.094118 0.896823
0.027451 0.098039 0.893697
0.027451 0.101961 0.890601
0.027451 0.105882 0.887535
0.027451 0.109804 0.884499
0.027451 0.113725 0.881493
0.027451 0.117647 0.878517
0.027451 0.121569 0.875571
0.027451 0.125490 0.872656
0.027451 0.129412 0.869770
0.027451 0.133333 0.866914
0.027451 0.137255 0.864089
0.027451 0.141176 0.861293
0.027451 0.145098 0.858527
0.027451 0.149020 0.855792
0.027451 0.152941 0.853087
0.027451 0.156863 0.850412
0.027451 0.160784 0.847766
0.027451 0.164706 0.845151
0.027451 0.168627 0.842566
0.027451 0.172549 0.840011
0.027451 0.176471 0.837486
0.027451 0.180392 0.834991
0.027451 0.184314 0.832526
0.027451 0.188235 0.830091
0.027451 0.192157 0.827687
0.027451 0.196078 0.825312
0.027451 0.200000 0.822967
0.027451 0.203922 0.820653
0.027451 0.207843 0.818368
0.027451 0.211765 0.816114
0.027451 0.215686 0.813889
0.027451 0.219608 0.811695
0.027451 0.223529 0.809530
0.027451 0.227451 0.807396
0.027451 0.231373 0.805292
0.027451 0.235294 0.803218
0.027451 0.239216 0.801174
0.027451 0.243137 0.799160
0.027451 0.247059 0.797176
0.027451 0.250980 0.795222
0.027451 0.254902 0.793298
0.027451 0.258824 0.791404
0.027451 0.262745 0.789541
0.027451 0.266667 0.787707
0.027451 0.270588 0.785903
0.027451 0.274510 0.784130
0.027451 0.278431 0.782386
0.027451 0.282353 0.780673
0.027451 0.286275 0.778989
0.027451 0.290196 0.777336
0.027451 0.294118 0.775713
0.027451 0.298039 0.774120
0.027451 0.301961 0.772556
0.027451 0.305882 0.771023
0.027451 0.309804 0.769520
0.027451 0.313726 0.768047
0.027451 0.317647 0.766604
0.027451 0.321569 0.765192
0.027451 0.325490 0.763809
0.027451 0.329412 0.762456
0.027451 0.333333 0.761133
0.027451 0.337255 0.759841
0.027451 0.341176 0.758578
0.027451 0.345098 0.757346
0.027451 0.349020 0.756143
0.027451 0.352941 0.754971
0.027451 0.356863 0.753829
0.027451 0.360784 0.752717
0.027451 0.364706 0.751634
0.027451 0.368627 0.750582
0.027451 0.372549 0.749560
0.027451 0.376471 0.748568
0.027451 0.380392 0.747606
0.027451 0.384314 0.746674
0.027451 0.388235 0.745772
0.027451 0.392157 0.744901
0.027451 0.396078 0.744059
0.027451 0.400000 0.743247
0.027451 0.403922 0.742466
0.027451 0.407843 0.741714
0.027451 0.411765 0.740993
0.027451 0.415686 0.740301
0.027451 0.419608 0.739640
0.027451 0.423529 0.739009
0.027451 0.427451 0.738407
0.027451 0.431373 0.737836
0.027451 0.435294 0.737295
0.027451 0.439216 0.736784
0.027451 0.443137 0.736303
0.027451 0.447059 0.735852
0.027451 0.450980 0.735432
0.027451 0.454902 0.735041
0.027451 0.458824 0.734680
0.027451 0.462745 0.734350
0.027451 0.466667 0.734049
0.027451 0.470588 0.733779
0.027451 0.474510 0.733538
0.027451 0.478431 0.733328
0.027451 0.482353 0.733147
0.027451 0.486275 0.732997
0.027451 0.490196 0.732877
0.027451 0.494118 0.732786
0.027451 0.498039 0.732726
0.027451 0.501961 0.732696
0.027451 0.505882 0.732696
0.027451 0.509804 0.732726
0.027451 0.513726 0.732786
